16, 40, 56, 90, 1, 16, 1, 0, 0.185857
24, 8, 48, 90, 4, 1, 1, 0, 8.94509
16, 40, 64, 90, 1, 16, 1, 0, 0.224268
24, 88, 40, 90, 1, 1, 2, 0, 1.82062
24, 88, 48, 90, 1, 1, 2, 0, 1.63243
24, 88, 56, 90, 1, 1, 2, 0, 1.60671
24, 88, 64, 90, 1, 1, 2, 0, 1.61911
24, 88, 72, 90, 1, 1, 2, 0, 1.72556
24, 8, 56, 90, 4, 1, 1, 0, 9.46234
24, 88, 80, 90, 1, 1, 2, 0, 1.65282
16, 40, 80, 90, 1, 16, 1, 0, 0.259312
16, 40, 72, 90, 1, 16, 1, 0, 0.239087
16, 40, 88, 90, 1, 16, 1, 0, 0.273703
24, 8, 64, 90, 4, 1, 1, 0, 9.43807
24, 16, 40, 90, 1, 32, 1, 0, 0.0823768
24, 88, 88, 90, 1, 1, 2, 0, 1.63763
32, 8, 8, 90, 1, 1, 2, 0, 2.6015
32, 8, 16, 90, 1, 1, 2, 0, 2.60471
24, 16, 8, 90, 4, 1, 1, 0, 8.5382
24, 16, 16, 90, 4, 1, 1, 0, 8.52516
16, 48, 16, 90, 2, 32, 1, 0, 0.0967142
16, 48, 24, 90, 2, 32, 1, 0, 0.147321
24, 16, 24, 90, 4, 1, 1, 0, 8.86653
24, 16, 32, 90, 4, 1, 1, 0, 9.06527
16, 48, 8, 90, 1, 16, 1, 0, 0.0629124
24, 16, 48, 90, 1, 32, 1, 0, 0.0978222
24, 16, 40, 90, 4, 1, 1, 0, 9.02469
24, 16, 48, 90, 4, 1, 1, 0, 9.02109
32, 8, 24, 90, 1, 1, 2, 0, 2.70059
24, 16, 56, 90, 4, 1, 1, 0, 8.46848
24, 16, 64, 90, 4, 1, 1, 0, 7.95142
16, 48, 16, 90, 1, 16, 1, 0, 0.0677346
16, 48, 24, 90, 1, 16, 1, 0, 0.100769
16, 48, 40, 90, 1, 16, 1, 0, 0.150574
16, 48, 32, 90, 1, 16, 1, 0, 0.11945
24, 16, 72, 90, 4, 1, 1, 0, 8.80766
32, 8, 32, 90, 1, 1, 2, 0, 2.3658
32, 8, 40, 90, 1, 1, 2, 0, 2.11588
32, 8, 48, 90, 1, 1, 2, 0, 1.11499
32, 8, 56, 90, 1, 1, 2, 0, 0.981064
16, 48, 48, 90, 1, 16, 1, 0, 0.195508
24, 16, 80, 90, 4, 1, 1, 0, 7.77252
24, 16, 88, 90, 4, 1, 1, 0, 6.78187
24, 24, 16, 90, 4, 1, 1, 0, 8.91734
24, 24, 8, 90, 4, 1, 1, 0, 8.91108
16, 48, 56, 90, 1, 16, 1, 0, 0.225172
16, 48, 64, 90, 1, 16, 1, 0, 0.235718
24, 16, 56, 90, 1, 32, 1, 0, 0.111726
16, 48, 72, 90, 1, 16, 1, 0, 0.256555
16, 48, 80, 90, 1, 16, 1, 0, 0.278934
24, 24, 32, 90, 4, 1, 1, 0, 8.96909
24, 24, 24, 90, 4, 1, 1, 0, 8.99749
16, 48, 88, 90, 1, 16, 1, 0, 0.316848
24, 24, 40, 90, 4, 1, 1, 0, 8.33067
24, 24, 48, 90, 4, 1, 1, 0, 7.39805
16, 56, 8, 90, 1, 16, 1, 0, 0.076537
16, 56, 16, 90, 1, 16, 1, 0, 0.0683698
24, 24, 56, 90, 4, 1, 1, 0, 7.25833
24, 24, 64, 90, 4, 1, 1, 0, 6.3152
16, 56, 32, 90, 1, 16, 1, 0, 0.161291
16, 56, 24, 90, 1, 16, 1, 0, 0.106699
16, 56, 40, 90, 1, 16, 1, 0, 0.184507
32, 16, 8, 90, 1, 1, 2, 0, 2.59602
32, 8, 64, 90, 1, 1, 2, 0, 2.15001
24, 24, 80, 90, 4, 1, 1, 0, 5.95433
24, 24, 72, 90, 4, 1, 1, 0, 6.47981
24, 16, 64, 90, 1, 32, 1, 0, 0.123834
16, 56, 48, 90, 1, 16, 1, 0, 0.212441
24, 32, 8, 90, 4, 1, 1, 0, 8.92394
24, 24, 88, 90, 4, 1, 1, 0, 6.66601
16, 56, 56, 90, 1, 16, 1, 0, 0.244206
16, 56, 64, 90, 1, 16, 1, 0, 0.281556
16, 56, 72, 90, 1, 16, 1, 0, 0.284808
24, 32, 24, 90, 4, 1, 1, 0, 9.02267
24, 32, 16, 90, 4, 1, 1, 0, 8.91729
16, 56, 80, 90, 1, 16, 1, 0, 0.34117
24, 32, 32, 90, 4, 1, 1, 0, 8.07907
24, 32, 40, 90, 4, 1, 1, 0, 4.68353
24, 16, 72, 90, 1, 32, 1, 0, 0.153168
16, 64, 8, 90, 1, 16, 1, 0, 0.0842161
16, 56, 88, 90, 1, 16, 1, 0, 0.370113
24, 32, 48, 90, 4, 1, 1, 0, 6.81281
24, 32, 56, 90, 4, 1, 1, 0, 6.05436
16, 64, 16, 90, 1, 16, 1, 0, 0.0807582
16, 64, 24, 90, 1, 16, 1, 0, 0.124033
24, 32, 64, 90, 4, 1, 1, 0, 6.78769
16, 48, 48, 90, 2, 32, 1, 0, 0.293814
24, 32, 72, 90, 4, 1, 1, 0, 6.99445
16, 64, 32, 90, 1, 16, 1, 0, 0.168452
24, 32, 80, 90, 4, 1, 1, 0, 6.28512
16, 64, 40, 90, 1, 16, 1, 0, 0.205708
24, 32, 88, 90, 4, 1, 1, 0, 6.16428
16, 64, 48, 90, 1, 16, 1, 0, 0.240067
24, 40, 8, 90, 4, 1, 1, 0, 9.09169
16, 64, 56, 90, 1, 16, 1, 0, 0.273346
24, 40, 16, 90, 4, 1, 1, 0, 9.07543
16, 64, 64, 90, 1, 16, 1, 0, 0.327376
24, 40, 24, 90, 4, 1, 1, 0, 8.54566
24, 16, 80, 90, 1, 32, 1, 0, 0.163072
24, 40, 32, 90, 4, 1, 1, 0, 7.79941
24, 40, 40, 90, 4, 1, 1, 0, 6.69314
16, 64, 72, 90, 1, 16, 1, 0, 0.345124
24, 40, 48, 90, 4, 1, 1, 0, 6.77727
16, 64, 80, 90, 1, 16, 1, 0, 0.391355
16, 64, 88, 90, 1, 16, 1, 0, 0.452281
24, 40, 56, 90, 4, 1, 1, 0, 6.40287
16, 72, 16, 90, 1, 16, 1, 0, 0.0962529
16, 72, 24, 90, 1, 16, 1, 0, 0.156282
24, 40, 64, 90, 4, 1, 1, 0, 6.12091
24, 40, 72, 90, 4, 1, 1, 0, 5.83601
24, 40, 80, 90, 4, 1, 1, 0, 5.81133
16, 72, 32, 90, 1, 16, 1, 0, 0.201865
24, 40, 88, 90, 4, 1, 1, 0, 5.7589
16, 72, 40, 90, 1, 16, 1, 0, 0.23364
24, 16, 88, 90, 1, 32, 1, 0, 0.174999
24, 48, 8, 90, 4, 1, 1, 0, 9.31529
16, 72, 56, 90, 1, 16, 1, 0, 0.324132
16, 72, 48, 90, 1, 16, 1, 0, 0.238785
24, 48, 16, 90, 4, 1, 1, 0, 9.02761
24, 48, 24, 90, 4, 1, 1, 0, 8.08456
16, 72, 64, 90, 1, 16, 1, 0, 0.361486
24, 48, 32, 90, 4, 1, 1, 0, 7.26597
24, 48, 40, 90, 4, 1, 1, 0, 6.48827
16, 72, 72, 90, 1, 16, 1, 0, 0.363644
24, 48, 48, 90, 4, 1, 1, 0, 6.31032
24, 48, 56, 90, 4, 1, 1, 0, 6.02546
16, 72, 80, 90, 1, 16, 1, 0, 0.432398
16, 80, 16, 90, 1, 16, 1, 0, 0.10232
24, 48, 64, 90, 4, 1, 1, 0, 5.99167
16, 72, 88, 90, 1, 16, 1, 0, 0.453767
24, 48, 72, 90, 4, 1, 1, 0, 5.70518
16, 80, 24, 90, 1, 16, 1, 0, 0.146212
24, 24, 8, 90, 1, 32, 1, 0, 0.0436069
24, 48, 80, 90, 4, 1, 1, 0, 5.93801
16, 48, 64, 90, 2, 32, 1, 0, 0.388894
24, 48, 88, 90, 4, 1, 1, 0, 5.76229
16, 80, 32, 90, 1, 16, 1, 0, 0.224816
24, 56, 8, 90, 4, 1, 1, 0, 9.21661
16, 80, 40, 90, 1, 16, 1, 0, 0.249131
16, 80, 48, 90, 1, 16, 1, 0, 0.27776
24, 56, 16, 90, 4, 1, 1, 0, 8.61064
24, 56, 24, 90, 4, 1, 1, 0, 7.06211
16, 80, 56, 90, 1, 16, 1, 0, 0.320578
16, 80, 64, 90, 1, 16, 1, 0, 0.406293
24, 56, 32, 90, 4, 1, 1, 0, 7.14366
24, 56, 40, 90, 4, 1, 1, 0, 5.99431
16, 80, 72, 90, 1, 16, 1, 0, 0.420959
24, 24, 16, 90, 1, 32, 1, 0, 0.0464654
24, 56, 48, 90, 4, 1, 1, 0, 5.90646
24, 56, 56, 90, 4, 1, 1, 0, 5.67737
16, 80, 80, 90, 1, 16, 1, 0, 0.448719
32, 16, 16, 90, 1, 1, 2, 0, 2.52085
32, 16, 24, 90, 1, 1, 2, 0, 2.65661
16, 88, 16, 90, 1, 16, 1, 0, 0.106315
16, 80, 88, 90, 1, 16, 1, 0, 0.452283
24, 56, 64, 90, 4, 1, 1, 0, 5.70139
24, 56, 72, 90, 4, 1, 1, 0, 5.60478
16, 88, 24, 90, 1, 16, 1, 0, 0.169571
32, 16, 32, 90, 1, 1, 2, 0, 2.71175
16, 48, 72, 90, 2, 32, 1, 0, 0.406606
24, 56, 80, 90, 4, 1, 1, 0, 5.65381
32, 16, 40, 90, 1, 1, 2, 0, 2.34732
24, 64, 8, 90, 4, 1, 1, 0, 8.20228
24, 56, 88, 90, 4, 1, 1, 0, 5.49313
32, 16, 48, 90, 1, 1, 2, 0, 1.88111
32, 16, 56, 90, 1, 1, 2, 0, 1.36932
32, 16, 64, 90, 1, 1, 2, 0, 1.07982
32, 16, 72, 90, 1, 1, 2, 0, 1.11833
24, 64, 16, 90, 4, 1, 1, 0, 8.2955
32, 16, 80, 90, 1, 1, 2, 0, 0.930124
24, 64, 24, 90, 4, 1, 1, 0, 6.05557
32, 16, 88, 90, 1, 1, 2, 0, 0.884511
24, 64, 32, 90, 4, 1, 1, 0, 5.62892
32, 24, 8, 90, 1, 1, 2, 0, 2.53375
32, 24, 16, 90, 1, 1, 2, 0, 2.43759
32, 24, 32, 90, 1, 1, 2, 0, 1.29179
32, 24, 24, 90, 1, 1, 2, 0, 2.08131
24, 64, 40, 90, 4, 1, 1, 0, 5.59135
24, 64, 48, 90, 4, 1, 1, 0, 5.35104
24, 64, 56, 90, 4, 1, 1, 0, 5.41996
32, 24, 40, 90, 1, 1, 2, 0, 2.00766
32, 24, 48, 90, 1, 1, 2, 0, 1.48658
32, 24, 56, 90, 1, 1, 2, 0, 1.00212
32, 24, 64, 90, 1, 1, 2, 0, 0.90614
32, 24, 72, 90, 1, 1, 2, 0, 1.0658
24, 64, 64, 90, 4, 1, 1, 0, 5.3737
24, 64, 72, 90, 4, 1, 1, 0, 5.35046
24, 64, 80, 90, 4, 1, 1, 0, 5.38888
32, 24, 80, 90, 1, 1, 2, 0, 2.15549
32, 32, 8, 90, 1, 1, 2, 0, 2.78862
32, 24, 88, 90, 1, 1, 2, 0, 2.07069
32, 32, 16, 90, 1, 1, 2, 0, 2.63026
32, 32, 24, 90, 1, 1, 2, 0, 2.38125
24, 72, 16, 90, 4, 1, 1, 0, 7.99737
24, 72, 24, 90, 4, 1, 1, 0, 6.22217
32, 32, 32, 90, 1, 1, 2, 0, 2.17162
32, 32, 40, 90, 1, 1, 2, 0, 1.88266
32, 32, 48, 90, 1, 1, 2, 0, 1.8341
32, 32, 56, 90, 1, 1, 2, 0, 1.69964
24, 72, 32, 90, 4, 1, 1, 0, 6.1155
24, 72, 40, 90, 4, 1, 1, 0, 5.61861
32, 32, 64, 90, 1, 1, 2, 0, 1.84358
32, 32, 72, 90, 1, 1, 2, 0, 1.74655
32, 32, 80, 90, 1, 1, 2, 0, 1.67508
32, 32, 88, 90, 1, 1, 2, 0, 1.64347
32, 40, 16, 90, 1, 1, 2, 0, 2.56395
32, 40, 8, 90, 1, 1, 2, 0, 2.51353
24, 72, 48, 90, 4, 1, 1, 0, 5.70832
24, 72, 56, 90, 4, 1, 1, 0, 5.57264
32, 40, 24, 90, 1, 1, 2, 0, 2.23893
32, 40, 32, 90, 1, 1, 2, 0, 1.85915
32, 40, 40, 90, 1, 1, 2, 0, 1.86811
32, 40, 48, 90, 1, 1, 2, 0, 1.71514
24, 72, 64, 90, 4, 1, 1, 0, 5.59389
24, 72, 72, 90, 4, 1, 1, 0, 5.57485
32, 40, 56, 90, 1, 1, 2, 0, 1.78786
32, 40, 64, 90, 1, 1, 2, 0, 1.707
32, 40, 72, 90, 1, 1, 2, 0, 1.68721
32, 40, 80, 90, 1, 1, 2, 0, 1.67764
24, 72, 80, 90, 4, 1, 1, 0, 5.57125
24, 72, 88, 90, 4, 1, 1, 0, 5.54899
32, 40, 88, 90, 1, 1, 2, 0, 1.66926
32, 48, 8, 90, 1, 1, 2, 0, 2.65485
32, 48, 16, 90, 1, 1, 2, 0, 2.40987
32, 48, 24, 90, 1, 1, 2, 0, 2.02247
24, 80, 16, 90, 4, 1, 1, 0, 7.72957
24, 80, 24, 90, 4, 1, 1, 0, 5.94439
32, 48, 32, 90, 1, 1, 2, 0, 1.86093
32, 48, 40, 90, 1, 1, 2, 0, 1.67416
32, 48, 48, 90, 1, 1, 2, 0, 1.7262
24, 80, 40, 90, 4, 1, 1, 0, 5.77875
32, 48, 56, 90, 1, 1, 2, 0, 1.68767
24, 80, 48, 90, 4, 1, 1, 0, 5.55917
32, 48, 64, 90, 1, 1, 2, 0, 1.64104
32, 48, 72, 90, 1, 1, 2, 0, 1.63881
32, 48, 80, 90, 1, 1, 2, 0, 1.65995
24, 80, 56, 90, 4, 1, 1, 0, 5.60176
24, 80, 64, 90, 4, 1, 1, 0, 5.49694
32, 48, 88, 90, 1, 1, 2, 0, 1.65364
32, 56, 16, 90, 1, 1, 2, 0, 2.13451
32, 56, 8, 90, 1, 1, 2, 0, 2.13578
32, 56, 24, 90, 1, 1, 2, 0, 1.99435
32, 56, 32, 90, 1, 1, 2, 0, 1.71968
24, 80, 80, 90, 4, 1, 1, 0, 5.54214
24, 80, 72, 90, 4, 1, 1, 0, 5.56589
32, 56, 40, 90, 1, 1, 2, 0, 1.71793
32, 56, 48, 90, 1, 1, 2, 0, 1.64687
32, 56, 56, 90, 1, 1, 2, 0, 1.67289
32, 56, 64, 90, 1, 1, 2, 0, 1.66736
24, 80, 88, 90, 4, 1, 1, 0, 5.58685
24, 88, 16, 90, 4, 1, 1, 0, 7.84658
32, 56, 72, 90, 1, 1, 2, 0, 1.63706
32, 56, 80, 90, 1, 1, 2, 0, 1.62756
32, 56, 88, 90, 1, 1, 2, 0, 1.66449
24, 88, 32, 90, 4, 1, 1, 0, 5.40355
24, 88, 24, 90, 4, 1, 1, 0, 5.94517
32, 64, 8, 90, 1, 1, 2, 0, 2.46861
24, 88, 40, 90, 4, 1, 1, 0, 5.65373
32, 64, 16, 90, 1, 1, 2, 0, 2.71522
32, 64, 24, 90, 1, 1, 2, 0, 2.35101
32, 64, 32, 90, 1, 1, 2, 0, 1.75411
32, 64, 40, 90, 1, 1, 2, 0, 1.67091
24, 88, 56, 90, 4, 1, 1, 0, 5.56992
24, 88, 64, 90, 4, 1, 1, 0, 5.5309
32, 64, 48, 90, 1, 1, 2, 0, 1.64881
32, 64, 56, 90, 1, 1, 2, 0, 1.63345
32, 64, 72, 90, 1, 1, 2, 0, 1.64536
32, 64, 64, 90, 1, 1, 2, 0, 1.62502
24, 88, 72, 90, 4, 1, 1, 0, 5.55487
24, 88, 80, 90, 4, 1, 1, 0, 5.51156
32, 64, 80, 90, 1, 1, 2, 0, 1.60097
32, 64, 88, 90, 1, 1, 2, 0, 1.61837
32, 72, 16, 90, 1, 1, 2, 0, 2.13176
32, 8, 8, 90, 4, 1, 1, 0, 8.54072
32, 72, 24, 90, 1, 1, 2, 0, 1.72587
24, 88, 88, 90, 4, 1, 1, 0, 5.7527
32, 72, 32, 90, 1, 1, 2, 0, 1.70547
32, 72, 40, 90, 1, 1, 2, 0, 1.64232
32, 8, 24, 90, 4, 1, 1, 0, 9.11443
32, 8, 16, 90, 4, 1, 1, 0, 8.57425
32, 72, 48, 90, 1, 1, 2, 0, 1.6567
32, 72, 56, 90, 1, 1, 2, 0, 1.65981
32, 72, 64, 90, 1, 1, 2, 0, 1.63801
32, 72, 72, 90, 1, 1, 2, 0, 1.62893
32, 8, 40, 90, 4, 1, 1, 0, 8.56448
32, 8, 32, 90, 4, 1, 1, 0, 8.82623
32, 72, 88, 90, 1, 1, 2, 0, 1.6449
32, 72, 80, 90, 1, 1, 2, 0, 1.62411
32, 80, 16, 90, 1, 1, 2, 0, 1.98318
32, 80, 24, 90, 1, 1, 2, 0, 1.68001
32, 8, 48, 90, 4, 1, 1, 0, 7.79392
32, 8, 56, 90, 4, 1, 1, 0, 7.15057
32, 80, 32, 90, 1, 1, 2, 0, 1.69728
32, 80, 40, 90, 1, 1, 2, 0, 1.65973
32, 80, 48, 90, 1, 1, 2, 0, 1.62536
32, 80, 56, 90, 1, 1, 2, 0, 1.61221
32, 16, 8, 90, 4, 1, 1, 0, 8.59136
32, 16, 16, 90, 4, 1, 1, 0, 8.58994
32, 80, 64, 90, 1, 1, 2, 0, 1.61878
32, 80, 72, 90, 1, 1, 2, 0, 1.63468
32, 80, 88, 90, 1, 1, 2, 0, 1.61917
32, 80, 80, 90, 1, 1, 2, 0, 1.59588
32, 16, 24, 90, 4, 1, 1, 0, 8.95474
32, 16, 32, 90, 4, 1, 1, 0, 9.1129
32, 88, 16, 90, 1, 1, 2, 0, 1.96519
32, 88, 24, 90, 1, 1, 2, 0, 1.67576
32, 88, 32, 90, 1, 1, 2, 0, 1.6596
32, 88, 40, 90, 1, 1, 2, 0, 1.62666
32, 16, 40, 90, 4, 1, 1, 0, 8.44543
32, 88, 56, 90, 1, 1, 2, 0, 1.64445
32, 88, 48, 90, 1, 1, 2, 0, 1.62818
32, 16, 48, 90, 4, 1, 1, 0, 8.10277
32, 88, 64, 90, 1, 1, 2, 0, 1.59692
32, 88, 72, 90, 1, 1, 2, 0, 1.61971
32, 16, 56, 90, 4, 1, 1, 0, 7.58869
32, 16, 64, 90, 4, 1, 1, 0, 6.56905
32, 88, 80, 90, 1, 1, 2, 0, 1.62468
32, 88, 88, 90, 1, 1, 2, 0, 1.63224
40, 8, 16, 90, 1, 1, 2, 0, 2.73708
40, 8, 8, 90, 1, 1, 2, 0, 2.68086
40, 8, 24, 90, 1, 1, 2, 0, 2.66392
40, 8, 32, 90, 1, 1, 2, 0, 2.66318
32, 16, 72, 90, 4, 1, 1, 0, 6.63212
32, 16, 80, 90, 4, 1, 1, 0, 6.01112
40, 8, 40, 90, 1, 1, 2, 0, 2.66181
40, 8, 48, 90, 1, 1, 2, 0, 2.2138
40, 8, 56, 90, 1, 1, 2, 0, 2.04681
32, 24, 16, 90, 4, 1, 1, 0, 9.03923
32, 24, 8, 90, 4, 1, 1, 0, 9.0167
40, 8, 64, 90, 1, 1, 2, 0, 1.84158
40, 16, 16, 90, 1, 1, 2, 0, 2.73289
40, 16, 8, 90, 1, 1, 2, 0, 2.68749
40, 16, 24, 90, 1, 1, 2, 0, 2.65452
32, 24, 32, 90, 4, 1, 1, 0, 8.05861
40, 16, 32, 90, 1, 1, 2, 0, 2.6356
32, 24, 24, 90, 4, 1, 1, 0, 8.87551
40, 16, 40, 90, 1, 1, 2, 0, 2.28755
40, 16, 48, 90, 1, 1, 2, 0, 2.13314
32, 24, 40, 90, 4, 1, 1, 0, 7.54356
32, 24, 48, 90, 4, 1, 1, 0, 6.31771
40, 16, 56, 90, 1, 1, 2, 0, 1.79
40, 16, 64, 90, 1, 1, 2, 0, 0.933498
40, 16, 72, 90, 1, 1, 2, 0, 1.02006
40, 16, 80, 90, 1, 1, 2, 0, 2.43178
32, 24, 56, 90, 4, 1, 1, 0, 6.53404
40, 24, 16, 90, 1, 1, 2, 0, 2.57056
40, 24, 8, 90, 1, 1, 2, 0, 2.5933
32, 24, 64, 90, 4, 1, 1, 0, 5.80506
40, 16, 88, 90, 1, 1, 2, 0, 0.922092
40, 24, 24, 90, 1, 1, 2, 0, 2.84345
40, 24, 32, 90, 1, 1, 2, 0, 2.12024
40, 24, 40, 90, 1, 1, 2, 0, 0.922584
40, 24, 48, 90, 1, 1, 2, 0, 0.872646
32, 24, 80, 90, 4, 1, 1, 0, 5.64732
32, 24, 72, 90, 4, 1, 1, 0, 6.07405
40, 24, 56, 90, 1, 1, 2, 0, 2.27764
40, 24, 64, 90, 1, 1, 2, 0, 2.15951
32, 32, 8, 90, 4, 1, 1, 0, 8.18007
32, 32, 16, 90, 4, 1, 1, 0, 8.32463
32, 24, 88, 90, 4, 1, 1, 0, 5.66528
40, 24, 80, 90, 1, 1, 2, 0, 0.865983
40, 24, 72, 90, 1, 1, 2, 0, 0.969447
40, 24, 88, 90, 1, 1, 2, 0, 0.934822
40, 32, 16, 90, 1, 1, 2, 0, 2.52952
40, 32, 8, 90, 1, 1, 2, 0, 2.87516
32, 32, 24, 90, 4, 1, 1, 0, 7.70677
32, 32, 32, 90, 4, 1, 1, 0, 5.78834
32, 32, 40, 90, 4, 1, 1, 0, 5.55345
40, 32, 24, 90, 1, 1, 2, 0, 1.26506
40, 32, 32, 90, 1, 1, 2, 0, 1.13538
32, 32, 48, 90, 4, 1, 1, 0, 5.79989
32, 32, 56, 90, 4, 1, 1, 0, 5.47182
32, 32, 64, 90, 4, 1, 1, 0, 4.82427
40, 32, 40, 90, 1, 1, 2, 0, 1.09004
32, 32, 72, 90, 4, 1, 1, 0, 5.72845
32, 32, 80, 90, 4, 1, 1, 0, 5.55783
40, 32, 48, 90, 1, 1, 2, 0, 0.86497
40, 32, 56, 90, 1, 1, 2, 0, 0.84919
16, 88, 32, 90, 1, 16, 1, 0, 0.234733
16, 88, 56, 90, 1, 16, 1, 0, 0.383572
40, 32, 64, 90, 1, 1, 2, 0, 0.953319
16, 88, 40, 90, 1, 16, 1, 0, 0.251504
16, 88, 48, 90, 1, 16, 1, 0, 0.306568
32, 40, 8, 90, 4, 1, 1, 0, 9.04653
32, 32, 88, 90, 4, 1, 1, 0, 5.74841
40, 32, 72, 90, 1, 1, 2, 0, 0.862914
40, 32, 80, 90, 1, 1, 2, 0, 0.849466
16, 88, 64, 90, 1, 16, 1, 0, 0.429636
40, 32, 88, 90, 1, 1, 2, 0, 0.874384
40, 40, 8, 90, 1, 1, 2, 0, 1.80342
40, 40, 16, 90, 1, 1, 2, 0, 1.72014
32, 40, 16, 90, 4, 1, 1, 0, 8.60828
32, 40, 24, 90, 4, 1, 1, 0, 7.33941
40, 40, 24, 90, 1, 1, 2, 0, 1.61356
32, 40, 32, 90, 4, 1, 1, 0, 2.96104
40, 40, 32, 90, 1, 1, 2, 0, 0.865806
32, 40, 40, 90, 4, 1, 1, 0, 7.78631
16, 88, 72, 90, 1, 16, 1, 0, 0.482618
24, 8, 8, 90, 1, 16, 1, 0, 0.0321989
16, 88, 88, 90, 1, 16, 1, 0, 0.526095
24, 8, 16, 90, 1, 16, 1, 0, 0.033024
16, 88, 80, 90, 1, 16, 1, 0, 0.450712
40, 40, 40, 90, 1, 1, 2, 0, 1.07077
40, 40, 48, 90, 1, 1, 2, 0, 0.871886
32, 40, 48, 90, 4, 1, 1, 0, 6.3409
32, 40, 56, 90, 4, 1, 1, 0, 5.85691
24, 8, 24, 90, 1, 16, 1, 0, 0.0480597
40, 40, 56, 90, 1, 1, 2, 0, 1.84772
32, 40, 64, 90, 4, 1, 1, 0, 5.72732
32, 40, 72, 90, 4, 1, 1, 0, 5.62641
40, 40, 64, 90, 1, 1, 2, 0, 0.998117
24, 8, 32, 90, 1, 16, 1, 0, 0.0608023
24, 8, 40, 90, 1, 16, 1, 0, 0.0827509
40, 40, 72, 90, 1, 1, 2, 0, 0.919735
24, 8, 64, 90, 1, 16, 1, 0, 0.129127
32, 40, 80, 90, 4, 1, 1, 0, 5.579
32, 40, 88, 90, 4, 1, 1, 0, 5.60894
40, 40, 80, 90, 1, 1, 2, 0, 0.886222
24, 8, 56, 90, 1, 16, 1, 0, 0.113423
24, 8, 48, 90, 1, 16, 1, 0, 0.0931784
24, 16, 8, 90, 1, 16, 1, 0, 0.0323523
40, 40, 88, 90, 1, 1, 2, 0, 0.876653
40, 48, 8, 90, 1, 1, 2, 0, 2.42821
32, 48, 8, 90, 4, 1, 1, 0, 7.65032
32, 48, 16, 90, 4, 1, 1, 0, 7.72891
24, 16, 16, 90, 1, 16, 1, 0, 0.0339621
40, 48, 16, 90, 1, 1, 2, 0, 2.24155
40, 48, 24, 90, 1, 1, 2, 0, 1.01442
24, 16, 32, 90, 1, 16, 1, 0, 0.067368
32, 48, 24, 90, 4, 1, 1, 0, 7.00243
32, 48, 32, 90, 4, 1, 1, 0, 5.78851
24, 16, 24, 90, 1, 16, 1, 0, 0.0471132
24, 16, 40, 90, 1, 16, 1, 0, 0.0798087
24, 16, 48, 90, 1, 16, 1, 0, 0.0939291
24, 16, 56, 90, 1, 16, 1, 0, 0.120251
40, 48, 32, 90, 1, 1, 2, 0, 1.26641
40, 48, 40, 90, 1, 1, 2, 0, 0.897848
32, 48, 40, 90, 4, 1, 1, 0, 5.92927
32, 48, 48, 90, 4, 1, 1, 0, 5.57205
40, 48, 48, 90, 1, 1, 2, 0, 0.927948
40, 48, 56, 90, 1, 1, 2, 0, 0.871707
24, 16, 64, 90, 1, 16, 1, 0, 0.128349
32, 48, 64, 90, 4, 1, 1, 0, 5.55031
32, 48, 56, 90, 4, 1, 1, 0, 5.67116
24, 16, 72, 90, 1, 16, 1, 0, 0.143209
24, 16, 88, 90, 1, 16, 1, 0, 0.179888
24, 16, 80, 90, 1, 16, 1, 0, 0.150006
24, 24, 8, 90, 1, 16, 1, 0, 0.0469017
40, 48, 64, 90, 1, 1, 2, 0, 0.882535
40, 48, 72, 90, 1, 1, 2, 0, 0.857917
24, 24, 16, 90, 1, 16, 1, 0, 0.046258
32, 48, 72, 90, 4, 1, 1, 0, 5.56474
32, 48, 80, 90, 4, 1, 1, 0, 5.52434
40, 48, 80, 90, 1, 1, 2, 0, 0.863573
40, 48, 88, 90, 1, 1, 2, 0, 0.854628
32, 48, 88, 90, 4, 1, 1, 0, 5.66723
24, 24, 24, 90, 1, 16, 1, 0, 0.0711537
32, 56, 8, 90, 4, 1, 1, 0, 8.37084
24, 24, 40, 90, 1, 16, 1, 0, 0.116488
24, 24, 32, 90, 1, 16, 1, 0, 0.0927586
40, 56, 16, 90, 1, 1, 2, 0, 1.37212
24, 24, 48, 90, 1, 16, 1, 0, 0.150093
40, 56, 8, 90, 1, 1, 2, 0, 1.44685
24, 24, 64, 90, 1, 16, 1, 0, 0.196803
24, 24, 56, 90, 1, 16, 1, 0, 0.17341
32, 56, 16, 90, 4, 1, 1, 0, 7.85323
32, 56, 24, 90, 4, 1, 1, 0, 6.17765
40, 56, 24, 90, 1, 1, 2, 0, 1.26161
40, 56, 32, 90, 1, 1, 2, 0, 0.865671
32, 56, 32, 90, 4, 1, 1, 0, 5.9844
32, 56, 40, 90, 4, 1, 1, 0, 5.6383
24, 24, 72, 90, 1, 16, 1, 0, 0.219132
40, 56, 40, 90, 1, 1, 2, 0, 0.935153
24, 24, 88, 90, 1, 16, 1, 0, 0.261999
40, 56, 48, 90, 1, 1, 2, 0, 0.86059
24, 24, 80, 90, 1, 16, 1, 0, 0.245546
24, 32, 8, 90, 1, 16, 1, 0, 0.0657221
32, 56, 48, 90, 4, 1, 1, 0, 5.66102
24, 32, 24, 90, 1, 16, 1, 0, 0.0954554
32, 56, 56, 90, 4, 1, 1, 0, 5.59463
24, 32, 16, 90, 1, 16, 1, 0, 0.064263
